2019-12-07 00:00:00,4.484999999999999,3.63,8.47,4.1850000000000005,8.335,5.05,4.0,2.235,7.635,4.85
2019-12-07 01:00:00,2.8499999999999996,3.45,9.2,1.15,8.084999999999999,1.635,2.315,1.05,4.550000000000001,2.87
2019-12-07 02:00:00,0.95,2.08,4.05,0.785,3.2199999999999998,0.365,0.8,0.7,1.725,1.2
2019-12-07 03:00:00,0.8,1.87,2.8,0.865,2.38,0.5,0.75,0.885,1.635,1.4649999999999999
2019-12-07 04:00:00,1.23,1.315,3.0,1.135,2.615,0.6,0.9825,0.985,1.9,2.13
2019-12-07 05:00:00,1.1,1.0150000000000001,5.135,0.87,4.035,0.75,0.915,1.0350000000000001,1.8250000000000002,2.5149999999999997
2019-12-07 06:00:00,1.0150000000000001,1.37,3.835,1.0,2.9299999999999997,0.57,1.0,1.1,1.875,2.815
2019-12-07 07:00:00,0.985,1.25,3.0,0.8,2.2925,0.5,1.115,0.8500000000000001,1.915,1.585
2019-12-07 08:00:00,1.05,0.665,2.885,0.7,1.83,0.4,0.77,0.7,1.1,1.0150000000000001
2019-12-07 09:00:00,0.865,0.6,0.95,0.565,1.0150000000000001,0.4,0.55,0.6,0.915,0.735
2019-12-07 10:00:00,0.5,0.165,0.5,0.375,0.515,0.185,0.23500000000000001,0.5,0.77,0.4
2019-12-07 11:00:00,0.615,0.28500000000000003,0.95,0.4,0.8,0.15000000000000002,0.385,0.685,0.85,0.44999999999999996
2019-12-07 12:00:00,0.65,0.41500000000000004,0.835,0.4,0.985,0.2,0.44999999999999996,0.7,0.93,0.6
2019-12-07 13:00:00,0.6,0.5349999999999999,2.2199999999999998,0.5,1.95,0.3,0.4,0.915,1.24,0.8
2019-12-07 14:00:00,0.6,0.7,1.58,0.585,1.165,0.33499999999999996,0.7,0.915,1.3,1.1
2019-12-07 15:00:00,0.7324999999999999,1.78,1.415,0.715,1.2,0.44999999999999996,0.9,0.95,2.0,0.9
2019-12-07 16:00:00,0.9,1.87,2.065,1.1,1.365,0.4,0.75,1.115,1.55,1.2149999999999999
2019-12-07 17:00:00,1.1,2.43,2.38,1.43,1.92,0.615,1.275,1.3,2.385,2.115
2019-12-07 18:00:00,1.15,3.235,2.365,0.95,1.8,0.8,1.75,1.315,2.1799999999999997,1.415
2019-12-07 19:00:00,1.065,3.97,2.8,1.0150000000000001,2.25,0.685,1.35,1.2149999999999999,2.4,1.2149999999999999
2019-12-07 20:00:00,0.985,2.23,1.7650000000000001,0.815,1.585,0.5349999999999999,1.18,0.97,1.7850000000000001,0.915
2019-12-07 21:00:00,0.9,1.28,1.67,0.8500000000000001,1.4849999999999999,0.615,1.18,0.9,1.7,0.865
2019-12-07 22:00:00,0.915,1.03,1.5150000000000001,0.715,1.4,0.47,0.9650000000000001,0.87,2.27,1.0075
2019-12-07 23:00:00,0.885,0.97,1.2,0.87,1.33,0.515,0.785,0.915,1.865,1.33
2019-12-08 00:00:00,0.885,0.765,1.55,0.685,1.3,0.44999999999999996,1.55,0.865,1.63,0.815
2019-12-08 01:00:00,0.785,0.7,1.37,0.8,1.2775,0.4,0.63,0.9,1.4,1.2650000000000001
2019-12-08 02:00:00,0.83,0.515,1.25,0.85,1.45,0.4,0.76,0.9,1.4,1.1
2019-12-08 03:00:00,1.185,0.6,1.585,0.85,1.7349999999999999,0.5,0.8,1.1,1.4,1.28
2019-12-08 04:00:00,1.05,0.65,2.15,1.0150000000000001,2.215,0.5,1.0,1.1,1.65,1.45
2019-12-08 05:00:00,1.2149999999999999,0.95,2.485,1.3,2.2,0.73,1.23,1.2850000000000001,2.115,1.87
2019-12-08 06:00:00,1.2,1.115,3.42,1.165,3.13,0.665,1.2000000000000002,1.1,2.715,1.55
2019-12-08 07:00:00,1.4,1.73,4.63,1.9,4.265000000000001,0.8,2.295,1.17,3.08,2.3
2019-12-08 08:00:00,2.615,2.4850000000000003,6.415,2.97,5.665,1.85,3.165,1.85,4.6,4.35
2019-12-08 09:00:00,4.7,4.515000000000001,7.415,5.135,6.1850000000000005,3.135,4.965,1.9,5.835,7.135
2019-12-08 10:00:00,4.89,3.515,6.4,3.565,7.265,4.22,4.41,2.335,5.4,7.68
2019-12-08 11:00:00,4.7075,1.78,4.1,1.43,3.3,1.2,2.735,1.0350000000000001,1.75,3.115
2019-12-08 12:00:00,4.449999999999999,2.87,4.07,2.73,3.865,1.885,3.835,1.315,2.365,3.3200000000000003
2019-12-08 13:00:00,1.9825,3.25,3.35,1.95,2.27,1.665,2.285,1.115,2.625,2.5
2019-12-08 14:00:00,1.4849999999999999,2.5999999999999996,2.7,2.065,0.0,1.13,2.585,1.32,5.0,2.8
2019-12-08 15:00:00,1.7425,2.2,2.5149999999999997,2.1,2.685,1.5350000000000001,1.5350000000000001,1.27,3.785,3.25
2019-12-08 16:00:00,1.5150000000000001,2.385,2.25,1.53,1.45,0.83,2.4000000000000004,1.05,4.1,2.6500000000000004
2019-12-08 17:00:00,1.2149999999999999,2.135,2.25,1.565,2.03,0.9,1.9649999999999999,1.0350000000000001,4.135,1.68
2019-12-08 18:00:00,4.05,6.365,8.065000000000001,4.115,6.065,2.035,5.157500000000001,4.0,7.885,6.8149999999999995
2019-12-08 19:00:00,11.55,10.465,14.435,8.684999999999999,14.615,5.2,10.9175,7.365,16.11,13.835
2019-12-08 20:00:00,15.1,13.57,19.165,11.399999999999999,18.365,8.469999999999999,12.88,12.3,19.625,22.015
2019-12-08 21:00:00,16.45,13.835,20.42,13.565000000000001,19.314999999999998,9.600000000000001,14.3,12.32,19.245,22.665
2019-12-08 22:00:00,16.77,12.629999999999999,19.814999999999998,10.965,19.215,8.2,12.485,12.18,17.135,21.11
2019-12-08 23:00:00,12.8,11.100000000000001,16.915,10.25,15.7,9.165,10.585,11.52,13.425,16.285
2019-12-09 00:00:00,10.73,9.5,13.965,9.3,13.98,6.58,8.415,7.015000000000001,13.66,14.215
2019-12-09 01:00:00,8.2,7.15,10.535,7.83,9.620000000000001,4.945,7.6,6.4,11.2375,10.5
2019-12-09 02:00:00,7.75,7.535,10.035,6.65,10.45,5.55,6.2,7.1850000000000005,11.35,10.0
2019-12-09 03:00:00,8.05,7.220000000000001,10.1,7.699999999999999,9.100000000000001,5.265,7.199999999999999,5.765,10.465,10.565000000000001
2019-12-09 04:00:00,7.4,7.0,10.05,6.07,9.135,5.5,6.8149999999999995,5.665,10.79,10.835
2019-12-09 05:00:00,6.715,6.75,9.785,0.0,8.75,5.0,6.6,4.95,8.885,7.35
2019-12-09 06:00:00,6.15,5.1,8.870000000000001,0.0,7.965,4.22,5.57,4.35,7.785,7.435
2019-12-09 07:00:00,5.300000000000001,4.65,7.785,4.1,6.5649999999999995,3.3,4.885,2.815,6.35,5.484999999999999
2019-12-09 08:00:00,5.65,4.765000000000001,8.565000000000001,4.2,8.530000000000001,3.2649999999999997,4.7,2.55,7.24,6.2
2019-12-09 09:00:00,5.535,4.965,8.015,4.17,8.515,3.48,4.53,3.08,6.25,6.8149999999999995
2019-12-09 10:00:00,5.665,5.135,8.3,3.95,7.1850000000000005,3.65,5.35,2.9,7.37,6.08
2019-12-09 11:00:00,6.9,5.199999999999999,9.33,5.85,8.5,3.33,5.765000000000001,4.87,7.745,7.265000000000001
2019-12-09 12:00:00,7.085,5.965,11.1,5.765000000000001,9.065,4.1,5.92,4.415,8.71,6.9
2019-12-09 13:00:00,10.385000000000002,5.68,9.915,5.385,8.18,4.0,5.585,4.335,10.2,7.765000000000001
2019-12-09 14:00:00,7.4350000000000005,5.9,11.600000000000001,5.9350000000000005,9.515,4.85,6.265,4.285,8.865,6.53
2019-12-09 15:00:00,6.8475,4.865,9.18,6.215,7.15,4.68,4.75,3.215,9.39,7.6
2019-12-09 16:00:00,9.165,5.42,9.78,4.35,9.175,4.115,5.2,3.13,9.215,5.865
2019-12-09 17:00:00,5.8149999999999995,5.33,10.934999999999999,5.95,8.17,4.58,5.05,3.415,8.65,6.32
2019-12-09 18:00:00,3.365,2.065,1.6,3.75,1.0499999999999998,3.635,1.6,1.5350000000000001,4.01,4.515000000000001
2019-12-09 19:00:00,0.8,0.6,1.55,0.615,0.885,0.35,0.46499999999999997,0.7,1.185,0.685
2019-12-09 20:00:00,0.8500000000000001,0.715,2.2,0.685,0.915,0.5,0.685,0.7,1.7,0.6499999999999999
2019-12-09 21:00:00,0.6,0.85,1.7,0.6,0.9,0.4,0.5,0.7,1.25,0.7
2019-12-09 22:00:00,0.715,0.41500000000000004,0.915,0.5,0.7,0.8500000000000001,0.5,0.7,1.0,0.7
2019-12-09 23:00:00,0.7,0.8,1.7,1.4,0.915,0.735,1.1,0.785,1.4849999999999999,0.8
2019-12-10 00:00:00,0.8500000000000001,1.4,2.175,0.885,1.05,1.2,0.985,0.8,1.615,1.0075
2019-12-10 01:00:00,1.1,1.685,3.335,1.385,2.05,1.4849999999999999,1.815,1.15,2.6799999999999997,1.7
2019-12-10 02:00:00,1.13,1.27,1.84,1.165,1.55,1.08,1.25,1.27,2.37,1.95
2019-12-10 03:00:00,1.1,1.0150000000000001,1.7650000000000001,1.065,1.9,1.25,1.31,1.1,2.2350000000000003,1.7650000000000001
2019-12-10 04:00:00,1.335,1.615,3.075,1.2,2.6799999999999997,1.385,1.95,1.3,3.415,1.93
2019-12-10 05:00:00,1.28,2.215,3.0,1.7650000000000001,2.52,1.435,1.415,1.2850000000000001,2.53,2.4
2019-12-10 06:00:00,1.2149999999999999,1.9,3.3,1.68,2.335,0.835,2.09,1.13,3.45,2.215
2019-12-10 07:00:00,1.415,1.85,4.16,1.7650000000000001,3.135,0.97,2.175,1.45,4.015,3.63
2019-12-10 08:00:00,1.365,1.9849999999999999,4.220000000000001,1.585,2.715,1.385,2.545,1.4,3.9749999999999996,2.1500000000000004
2019-12-10 09:00:00,1.75,1.845,4.324999999999999,1.615,3.1,0.935,1.83,1.2850000000000001,4.465,3.4000000000000004
2019-12-10 10:00:00,1.77,2.35,4.61,1.8,3.485,1.115,2.425,1.5150000000000001,5.550000000000001,2.965
2019-12-10 11:00:00,1.765,2.585,5.3,1.7,4.385,1.5499999999999998,2.95,1.7650000000000001,5.8100000000000005,3.685
2019-12-10 12:00:00,2.465,2.8,4.99,2.1,4.050000000000001,1.53,3.5549999999999997,2.2,6.515000000000001,3.2649999999999997
2019-12-10 13:00:00,1.65,3.0,5.575,3.115,5.15,1.33,3.85,1.635,5.62,2.55
2019-12-10 14:00:00,1.95,2.7800000000000002,6.15,3.5,6.065,1.915,3.7,1.7,5.33,2.7800000000000002
2019-12-10 15:00:00,3.25,3.5999999999999996,7.85,4.3149999999999995,7.27,4.529999999999999,2.865,3.15,5.35,7.115
2019-12-10 16:00:00,4.6,4.865,9.18,4.38,7.9,4.015,5.015000000000001,2.7,6.7575,5.0649999999999995
2019-12-10 17:00:00,4.359999999999999,5.15,9.655000000000001,8.315000000000001,8.35,4.715,5.4,2.5,9.265,5.95
2019-12-10 18:00:00,4.03,5.300000000000001,8.35,5.52,7.1850000000000005,4.1850000000000005,6.449999999999999,3.23,7.734999999999999,7.1
2019-12-10 19:00:00,3.6849999999999996,4.07,6.15,4.9350000000000005,5.485,3.95,5.525,3.115,5.1,5.57
2019-12-10 20:00:00,3.4,3.2,5.495,4.15,4.4,2.785,4.390000000000001,2.585,4.234999999999999,5.15
2019-12-10 21:00:00,2.885,3.115,5.234999999999999,2.815,5.4,2.215,3.725,2.685,4.165,6.635
2019-12-10 22:00:00,1.83,2.8200000000000003,4.925000000000001,2.97,3.935,1.635,3.135,1.2650000000000001,3.8,2.685
2019-12-10 23:00:00,1.8575,2.5149999999999997,0.0,2.065,0.0,1.65,2.7199999999999998,1.185,2.6500000000000004,2.9000000000000004
2019-12-11 00:00:00,1.335,1.565,2.53,1.8,1.9849999999999999,1.5,1.585,1.115,1.44,2.42
2019-12-11 01:00:00,1.4649999999999999,1.62,3.55,1.93,2.47,1.38,1.815,1.565,1.675,2.54
2019-12-11 02:00:00,3.08,3.065,4.015000000000001,4.0,2.735,2.185,3.51,1.5350000000000001,2.58,3.98
2019-12-11 03:00:00,4.73,4.4350000000000005,6.885,5.43,4.550000000000001,3.3,4.720000000000001,2.8,5.199999999999999,6.62
2019-12-11 04:00:00,8.715,6.63,10.515,7.6850000000000005,7.965,4.6850000000000005,7.8149999999999995,0.0,6.535,10.365
2019-12-11 05:00:00,8.535,5.6,9.65,6.7,7.47,5.915,6.285,4.335,5.16,12.065000000000001
2019-12-11 06:00:00,10.5,8.215,12.25,9.48,0.0,7.78,8.155000000000001,6.58,8.99,18.83
2019-12-11 07:00:00,11.45,11.184999999999999,17.575,11.515,14.5,10.8,12.15,11.95,12.675,23.119999999999997
2019-12-11 08:00:00,13.7,11.665,20.0,12.08,16.535,12.25,12.535,12.25,15.690000000000001,22.35
2019-12-11 09:00:00,13.635,12.315,16.215,9.8,14.870000000000001,9.485,11.934999999999999,9.98,14.69,19.43
2019-12-11 10:00:00,9.98,12.635,14.185,8.785,12.969999999999999,6.9,8.515,7.8,13.725,19.035
2019-12-11 11:00:00,9.0,10.350000000000001,13.350000000000001,9.15,9.73,6.715,8.335,8.129999999999999,13.075,18.33
2019-12-11 12:00:00,5.515000000000001,7.1,10.585,6.085,8.0825,6.08,6.470000000000001,4.885,8.705,10.379999999999999
2019-12-11 13:00:00,5.67,5.5649999999999995,8.75,4.85,7.885,4.765000000000001,5.085,4.300000000000001,8.56,8.100000000000001
2019-12-11 14:00:00,3.515,4.215,7.3149999999999995,3.715,6.699999999999999,3.65,3.95,2.7199999999999998,6.605,6.45
2019-12-11 15:00:00,4.0649999999999995,3.785,6.865,3.3,5.15,2.83,2.815,2.55,5.4,6.165
2019-12-11 16:00:00,4.05,2.9,4.715,2.2,3.73,2.085,2.5300000000000002,1.615,4.01,3.43
2019-12-11 17:00:00,2.95,3.42,4.9,2.47,3.65,1.55,2.4850000000000003,1.75,4.24,3.38
2019-12-11 18:00:00,3.42,3.885,5.8,2.865,4.949999999999999,1.915,3.265,1.98,5.47,5.635
2019-12-11 19:00:00,3.835,3.315,7.03,3.15,5.4,2.415,3.88,2.45,6.4,5.585
2019-12-11 20:00:00,3.415,4.5,6.9350000000000005,2.95,6.665,2.035,5.5725,2.35,6.885,6.029999999999999
2019-12-11 21:00:00,3.43,3.885,7.779999999999999,3.05,6.595,2.8499999999999996,4.85,2.365,7.5,5.734999999999999
2019-12-11 22:00:00,2.7,3.3200000000000003,6.8,2.48,6.47,2.285,3.335,2.415,5.2,5.05
2019-12-11 23:00:00,2.415,2.0925000000000002,6.9,2.265,6.37,1.9,2.935,1.88,4.715,3.67
2019-12-12 00:00:00,1.885,1.7149999999999999,7.835,1.43,5.6,0.9,2.085,1.3,4.1,2.715
2019-12-12 01:00:00,1.185,1.05,4.385,0.935,2.935,1.05,1.48,0.985,2.49,1.385
2019-12-12 02:00:00,0.8,0.8,2.315,0.6,2.0,0.5349999999999999,0.95,0.0,1.685,1.02
2019-12-12 03:00:00,0.7,1.4649999999999999,2.415,0.585,2.2649999999999997,0.6799999999999999,0.9650000000000001,0.0,1.9649999999999999,0.7
2019-12-12 04:00:00,1.0150000000000001,0.665,3.65,0.5,2.9475,0.23500000000000001,0.935,0.0,0.99,1.0150000000000001
2019-12-12 05:00:00,1.9,0.46499999999999997,3.05,1.08,2.285,0.35,0.665,0.785,1.55,1.03
2019-12-12 06:00:00,1.05,0.9,2.985,0.7,3.35,0.4,0.86,0.9,1.24,1.3
2019-12-12 07:00:00,1.885,1.2,3.115,0.8,2.4425,0.435,1.03,0.8,1.2650000000000001,1.3
2019-12-12 08:00:00,1.565,0.88,3.065,0.665,1.93,1.45,1.05,0.885,1.49,1.15
2019-12-12 09:00:00,2.935,4.9,6.565,2.3,4.835,10.37,3.015,3.035,4.025,8.735
2019-12-12 10:00:00,22.43,12.35,18.7,15.235,13.7,19.95,12.285,21.785,15.815,52.035
2019-12-12 11:00:00,24.884999999999998,18.415,43.585,15.0,29.05,16.47,19.65,22.715,23.560000000000002,45.35
2019-12-12 12:00:00,32.015,24.35,45.7,22.035,34.915,21.735,25.0,31.85,27.310000000000002,67.015
2019-12-12 13:00:00,39.114999999999995,29.28,55.4,25.799999999999997,46.25,22.865,31.48,39.085,38.215,71.565
2019-12-12 14:00:00,38.864999999999995,28.52,50.93,24.485,42.335,20.950000000000003,29.37,37.0,39.209999999999994,66.315
2019-12-12 15:00:00,31.9,23.465,43.215,22.07,40.370000000000005,18.685000000000002,26.235,28.62,33.275000000000006,52.349999999999994
2019-12-12 16:00:00,25.765,20.115000000000002,36.25,18.27,30.515,14.085,23.365000000000002,23.7,21.215,40.215
2019-12-12 17:00:00,25.515,19.6,34.085,17.165,28.47,13.165,22.015,24.200000000000003,26.125,47.9
2019-12-12 18:00:00,30.47,23.985,43.3,20.9,37.07,17.035,26.89,25.65,33.89,48.865
2019-12-12 19:00:00,39.37,28.65,46.035,24.6,43.15,19.285,29.235,34.385,37.105000000000004,61.485
2019-12-12 20:00:00,35.665,27.215,45.885,25.15,42.45,21.65,29.015,36.415000000000006,37.425,60.515
2019-12-12 21:00:00,34.7,25.265,41.78,24.35,37.83,21.15,27.935000000000002,33.335,32.945,53.550000000000004
2019-12-12 22:00:00,33.849999999999994,26.3,43.849999999999994,24.55,40.365,18.83,28.95,31.92,38.45,51.9
2019-12-12 23:00:00,27.314999999999998,19.27,33.8,18.05,31.07,17.9,19.630000000000003,27.135,27.86,46.129999999999995
2019-12-13 00:00:00,21.985,15.780000000000001,27.85,15.085,24.4,12.4,16.15,19.049999999999997,23.185000000000002,38.900000000000006
2019-12-13 01:00:00,20.965,17.065,30.4,14.0,28.1,10.45,17.1,18.93,27.2,38.585
2019-12-13 02:00:00,26.314999999999998,20.2,43.08,16.03,34.68,12.835,20.635,22.685000000000002,33.105000000000004,42.2
2019-12-13 03:00:00,26.365,18.62,39.55,18.799999999999997,31.935,13.285,20.52,22.985,27.275,44.485
2019-12-13 04:00:00,19.465,14.27,30.08,15.285,25.15,11.615,15.935,17.535,20.424999999999997,33.43
2019-12-13 05:00:00,17.549999999999997,13.6175,26.4,13.515,25.535,9.015,14.307500000000001,10.815000000000001,18.310000000000002,23.035
2019-12-13 06:00:00,12.235,11.100000000000001,21.75,10.215,18.05,6.25,12.08,7.300000000000001,10.99,16.1
2019-12-13 07:00:00,7.88,7.35,14.235,5.88,12.15,4.1850000000000005,7.65,5.33,8.42,11.2
2019-12-13 08:00:00,5.9575,5.585,8.265,5.234999999999999,7.95,4.215,5.734999999999999,4.535,6.775,11.435
2019-12-13 09:00:00,10.27,7.77,14.035,8.385,13.465,6.915,7.27,5.42,13.39,16.535
2019-12-13 10:00:00,13.55,11.55,19.0,10.715,18.165,8.120000000000001,11.465,9.5,16.29,16.7
2019-12-13 11:00:00,15.185,12.3,18.75,11.67,17.814999999999998,8.434999999999999,12.815000000000001,10.17,15.1125,17.45
2019-12-13 12:00:00,12.9575,10.87,17.85,10.05,17.35,7.8149999999999995,10.100000000000001,8.780000000000001,14.915,17.134999999999998
2019-12-13 13:00:00,14.05,10.95,19.935000000000002,12.03,18.215,13.02,12.25,8.934999999999999,16.79,23.18
2019-12-13 14:00:00,24.63,18.485,28.965,18.814999999999998,27.064999999999998,18.865000000000002,19.1,19.97,26.25,41.6
2019-12-13 15:00:00,31.68,23.785,38.565,21.72,35.085,19.035,24.9575,27.15,36.24,61.315
2019-12-13 16:00:00,31.549999999999997,24.15,41.715,22.835,37.2,18.665,26.935000000000002,26.335,35.56999999999999,55.165
2019-12-13 17:00:00,33.620000000000005,21.415,37.335,20.85,32.37,17.95,25.35,22.13,30.35,48.915
2019-12-13 18:00:00,21.65,17.285,24.35,12.365,22.55,12.934999999999999,16.55,12.379999999999999,21.935000000000002,37.8
2019-12-13 19:00:00,17.7,22.35,25.665,12.05,21.700000000000003,13.399999999999999,16.4,13.385,20.21,34.685
2019-12-13 20:00:00,10.77,18.485,16.9,6.65,14.870000000000001,9.25,11.2775,4.95,12.2,18.9
2019-12-13 21:00:00,11.215,30.72,16.1,9.615,13.75,9.835,11.135,8.15,14.215,24.82
2019-12-13 22:00:00,12.365,26.8,18.035,8.25,14.535,8.185,12.915,7.485,13.18,24.479999999999997
2019-12-13 23:00:00,9.715,31.015,14.600000000000001,6.9,12.55,8.265,8.085,5.970000000000001,13.42,23.285
2019-12-14 00:00:00,8.385,28.535,14.75,6.38,11.785,3.9000000000000004,7.65,4.0,12.665,15.45
2019-12-14 01:00:00,2.47,9.6,4.3,2.535,4.3149999999999995,2.62,2.53,1.83,4.07,5.27
2019-12-14 02:00:00,3.135,14.93,6.585,3.17,6.234999999999999,2.87,3.5,2.2,6.125,8.0
2019-12-14 03:00:00,4.335,14.82,8.515,3.865,7.87,5.535,4.3,3.335,7.41,13.530000000000001
2019-12-14 04:00:00,3.865,11.3,6.3,3.47,6.53,3.6500000000000004,3.415,2.55,7.26,10.785
2019-12-14 05:00:00,3.8,16.85,8.765,5.5649999999999995,7.300000000000001,3.35,4.885,2.785,7.3100000000000005,9.835
2019-12-14 06:00:00,5.57,11.184999999999999,9.629999999999999,6.035,8.25,5.03,5.53,4.77,8.375,14.15
2019-12-14 07:00:00,12.835,15.75,18.865000000000002,10.465,16.79,10.935,10.77,8.8,15.33,25.535
2019-12-14 08:00:00,11.38,13.665,17.65,8.95,14.285,10.57,11.350000000000001,10.535,12.7,29.6
2019-12-14 09:00:00,22.314999999999998,19.985,28.33,15.934999999999999,25.265,14.65,17.229999999999997,18.25,21.25,38.25
2019-12-14 10:00:00,19.8,16.68,25.6,15.035,25.33,9.765,16.38,15.95,20.125,33.349999999999994
2019-12-14 11:00:00,16.865000000000002,14.785,23.68,12.75,21.65,6.23,14.485,10.45,17.235,24.035
2019-12-14 12:00:00,9.915,8.65,14.115,9.585,12.635,4.585,8.18,6.085,11.455,16.8
2019-12-14 13:00:00,9.8,10.55,12.885,10.25,12.315000000000001,6.135,8.2,4.984999999999999,13.015,16.165
2019-12-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14 21:00:00,5.58,5.38,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0
2019-12-14 22:00:00,5.6,6.4,9.17,3.935,7.73,4.78,6.265000000000001,3.75,7.465,9.33
2019-12-14 23:00:00,5.115,7.385,11.25,3.715,8.95,3.9850000000000003,5.449999999999999,3.45,8.39,9.23
2019-12-15 00:00:00,4.865,6.22,10.07,3.385,8.915,3.465,4.76,2.9850000000000003,6.545,7.785
2019-12-15 01:00:00,5.915,6.43,12.379999999999999,4.365,10.315000000000001,2.2,5.5649999999999995,3.07,8.74,8.02
2019-12-15 02:00:00,6.15,6.9,14.83,4.83,12.665,4.05,6.515000000000001,3.1,11.075,10.0
2019-12-15 03:00:00,9.685,7.58,14.877500000000001,4.85,12.93,2.4850000000000003,6.585,3.75,11.415,12.5
2019-12-15 04:00:00,5.0,7.285,15.715,5.465,12.100000000000001,3.63,5.1000000000000005,2.7800000000000002,9.8,7.785
2019-12-15 05:00:00,3.185,5.335,9.835,4.165,7.535,3.335,5.5,2.75,7.585,5.3
2019-12-15 06:00:00,4.1850000000000005,4.535,8.35,3.7350000000000003,8.165,2.615,3.5999999999999996,1.935,7.35,5.615
2019-12-15 07:00:00,3.5,4.03,9.885,3.0999999999999996,7.915,2.5,3.97,1.8,7.0600000000000005,6.15
2019-12-15 08:00:00,3.875,4.085,8.37,3.85,7.6850000000000005,3.115,3.0,2.715,6.699999999999999,8.165000000000001
2019-12-15 09:00:00,6.3149999999999995,5.85,9.6,4.3149999999999995,9.55,4.35,4.42,3.05,7.925000000000001,8.149999999999999
2019-12-15 10:00:00,2.43,4.115,6.529999999999999,2.1500000000000004,6.215,2.27,3.215,1.75,6.0175,2.7350000000000003
2019-12-15 11:00:00,2.0,2.415,6.85,2.4,5.765000000000001,6.085,2.4,1.4,3.5999999999999996,2.0999999999999996
2019-12-15 12:00:00,1.865,2.42,4.55,1.7349999999999999,4.465,1.56,2.4325,1.415,3.59,2.2
2019-12-15 13:00:00,1.7,1.885,4.2,2.0,3.75,1.2650000000000001,2.42,1.65,3.08,2.5
2019-12-15 14:00:00,1.665,1.6,3.97,1.635,3.615,0.93,2.65,1.3,3.0149999999999997,2.13
2019-12-15 15:00:00,3.665,3.8,6.07,3.185,5.215,2.62,4.6,3.2800000000000002,5.925000000000001,4.25
2019-12-15 16:00:00,9.530000000000001,8.23,12.3,7.665,11.515,5.07,8.6,8.08,12.515,8.864999999999998
2019-12-15 17:00:00,12.18,10.365,16.23,10.42,15.935,8.43,11.25,9.165,16.0,13.879999999999999
2019-12-15 18:00:00,9.865,8.785,15.55,3.02,15.42,7.32,9.8,3.2350000000000003,10.985,8.879999999999999
2019-12-15 19:00:00,3.835,7.1,5.135,5.035,4.285,1.385,6.43,1.9849999999999999,4.17,5.335
2019-12-15 20:00:00,2.6,6.57,8.07,5.335,6.465,2.02,4.83,1.7650000000000001,6.465,6.234999999999999
2019-12-15 21:00:00,2.3,4.55,5.15,3.615,5.0,1.8,2.5,1.75,5.75,4.1325
2019-12-15 22:00:00,2.0,3.38,6.135,2.415,4.0,1.4649999999999999,2.235,1.3,4.355,4.43
2019-12-15 23:00:00,1.335,3.565,5.45,2.435,3.9000000000000004,3.47,2.035,1.0150000000000001,4.470000000000001,1.835
2019-12-16 00:00:00,5.415,7.07,12.965,2.935,7.965,2.05,4.16,1.685,8.46,4.385
2019-12-16 01:00:00,7.699999999999999,10.625,16.515,6.0,10.969999999999999,3.9000000000000004,6.94,4.585,13.325,10.55
2019-12-16 02:00:00,8.15,10.6,16.63,7.35,10.635,5.68,7.835,5.685,15.684999999999999,10.535
2019-12-16 03:00:00,8.557500000000001,8.8,16.335,6.25,10.93,5.25,5.859999999999999,4.665,14.365,10.4
2019-12-16 04:00:00,4.4350000000000005,6.525,11.385,4.965,7.3149999999999995,4.93,5.725,3.915,10.66,9.100000000000001
2019-12-16 05:00:00,3.135,4.515000000000001,7.01,3.4,5.220000000000001,2.535,3.755,2.085,6.875,7.22
2019-12-16 06:00:00,2.965,3.06,5.72,2.965,4.365,1.98,2.7175000000000002,2.285,5.6,5.35
2019-12-16 07:00:00,3.435,3.4,6.4,3.915,4.82,2.38,4.265000000000001,2.45,5.59,6.7
2019-12-16 08:00:00,3.14,3.8,5.6325,2.92,5.43,3.035,3.0949999999999998,3.12,4.9,7.18
2019-12-16 09:00:00,3.8225000000000002,3.5424999999999995,5.865,3.215,5.765000000000001,2.9000000000000004,3.38,2.5300000000000002,5.199999999999999,6.2
2019-12-16 10:00:00,4.7,3.6,5.37,3.285,5.18,2.585,3.065,2.0999999999999996,5.949999999999999,5.73
2019-12-16 11:00:00,7.715,4.65,7.550000000000001,4.78,6.885,2.615,4.6,3.865,7.23,5.07
2019-12-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
